type=>8	message=>Undefined variable: route	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>49	date=>2013-01-09 16:11:04
type=>2	message=>require_once(/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz\app\gui\controller\guiController.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>42	date=>2013-01-09 16:16:07
type=>64	message=>require_once(): Failed opening required '/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz\app\gui\controller\guiController.php' (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/2.Projet_En_Cours/tiitz/app/kernel.php	line=>42	date=>2013-01-09 16:16:07
type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2013-01-09 16:22:42
type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2013-01-09 16:26:22
type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2013-01-09 16:37:57
type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2013-01-09 16:38:17
type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2013-01-09 16:38:46
type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2013-01-09 16:45:37


















type=>4	message=>syntax error, unexpected ')', expecting '&' or variable (T_VARIABLE)	file=>C:\wamp\www\tiitz\src\controller\blogController.php	line=>9	date=>2013-01-09 16:25:04
type=>4	message=>syntax error, unexpected 'showAction' (T_STRING), expecting variable (T_VARIABLE)	file=>C:\wamp\www\tiitz\src\controller\blogController.php	line=>14	date=>2013-01-09 16:25:13
type=>4	message=>syntax error, unexpected 'showAction' (T_STRING), expecting variable (T_VARIABLE)	file=>C:\wamp\www\tiitz\src\controller\blogController.php	line=>14	date=>2013-01-09 16:25:54

type=>4096	message=>Argument 3 passed to Route::parseRoutes() must be an instance of string, string given, called in C:\wamp\www\tiitz\app\components\router.class.php on line 115 and defined	file=>C:\wamp\www\tiitz\app\components\router.class.php	line=>63	date=>2013-01-09 16:40:37
type=>4096	message=>Argument 3 passed to Route::parseRoutes() must be an instance of string, string given, called in C:\wamp\www\tiitz\app\components\router.class.php on line 115 and defined	file=>C:\wamp\www\tiitz\app\components\router.class.php	line=>63	date=>2013-01-09 16:40:37
type=>4096	message=>Argument 3 passed to Route::parseRoutes() must be an instance of string, string given, called in C:\wamp\www\tiitz\app\components\router.class.php on line 115 and defined	file=>C:\wamp\www\tiitz\app\components\router.class.php	line=>63	date=>2013-01-09 16:40:37
type=>4096	message=>Argument 3 passed to Route::parseRoutes() must be an instance of string, string given, called in C:\wamp\www\tiitz\app\components\router.class.php on line 115 and defined	file=>C:\wamp\www\tiitz\app\components\router.class.php	line=>63	date=>2013-01-09 16:40:37
type=>4096	message=>Argument 3 passed to Route::parseRoutes() must be an instance of string, string given, called in C:\wamp\www\tiitz\app\components\router.class.php on line 115 and defined	file=>C:\wamp\www\tiitz\app\components\router.class.php	line=>63	date=>2013-01-09 16:40:37
type=>4096	message=>Argument 3 passed to Route::parseRoutes() must be an instance of string, string given, called in C:\wamp\www\tiitz\app\components\router.class.php on line 115 and defined	file=>C:\wamp\www\tiitz\app\components\router.class.php	line=>63	date=>2013-01-09 16:40:37
type=>4096	message=>Argument 3 passed to Route::parseRoutes() must be an instance of string, string given, called in C:\wamp\www\tiitz\app\components\router.class.php on line 115 and defined	file=>C:\wamp\www\tiitz\app\components\router.class.php	line=>63	date=>2013-01-09 16:40:38
type=>4096	message=>Argument 3 passed to Route::parseRoutes() must be an instance of string, string given, called in C:\wamp\www\tiitz\app\components\router.class.php on line 115 and defined	file=>C:\wamp\www\tiitz\app\components\router.class.php	line=>63	date=>2013-01-09 16:40:38
type=>4096	message=>Argument 3 passed to Route::parseRoutes() must be an instance of string, string given, called in C:\wamp\www\tiitz\app\components\router.class.php on line 115 and defined	file=>C:\wamp\www\tiitz\app\components\router.class.php	line=>63	date=>2013-01-09 16:40:38
